"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
2,0,0,1,0,0,1,1,1,2162,2,95,7,3,1,18,0,"0","0","17","0","0",0,3897,1,1,33,1
4,0,0,0,0,0,1,25,25,15011,29,1,7,3,1,6,0,"15","0","0","0","0",1,8972,1,1,191585,1
1,0,0,1,0,0,0,1,1,164,0,556,7,3,1,6,0,"20","0","0","0","0",0,470,1,1,355,1
2,0,0,0,0,0,0,0,0,339,0,1,7,3,1,21,0,"0","0","0","0","0",0,546,1,1,4310,0
2,0,0,0,0,0,0,1,1,170,0,2,7,3,1,4,0,"0","15","0","0","0",0,37,1,1,6838,1
2,0,0,2,0,0,0,0,0,135,0,1,7,3,1,9,0,"0","0","0","0","0",0,391,1,1,391,0
3,0,0,3,0,0,1,5,5,9591,8,1,7,4,1,18,0,"6","0","0","0","0",0,119,1,1,16830,1
1,0,0,0,0,0,1,0,0,1356,4,1,7,4,1,10,0,"6","0","0","0","0",1,7,1,1,66,1
1,0,0,1,1,0,1,0,1,128,0,1,1,2,1,8,0,"1","0","0","0","0",1,7,1,1,191,1
1,0,0,5,0,0,0,2,2,75,0,591,1,2,1,15,0,"14","0","0","0","0",0,341,1,1,1,1
4,0,0,0,1,0,1,3,4,1975,1,1,1,2,1,9,0,"6","0","0","0","0",0,3338,1,1,3338,1
2,0,0,1,0,0,0,0,0,2196,0,100,7,4,1,11,0,"0","0","0","0","0",0,1,1,1,1243,0
3,0,0,2,0,0,1,2,2,3248,1,1,7,4,1,9,0,"8","0","0","0","0",0,49,1,1,101,1
3,0,0,2,0,0,1,1,1,1418,3,1,1,2,1,16,0,"5","0","0","0","0",0,149,1,1,13425,1
4,0,0,0,0,0,1,4,4,831,3,1,7,4,1,15,0,"0","0","0","0","0",0,75,1,1,58792,0
3,0,0,3,3,0,1,-2,1,2088,1,1,7,4,1,5,0,"1","0","0","0","0",1,90,1,1,1959,1
1,0,0,3,0,0,1,0,0,407,1,1,7,4,1,8,0,"15","0","0","0","0",1,0,2,4,0,1
1,0,0,2,0,0,1,2,2,2131,1,474,7,4,1,9,0,"1","0","0","0","0",0,29,1,1,43,1
2,0,0,10,0,0,1,1,1,2366,1,23,7,4,1,8,0,"0","0","0","0","0",1,596,1,1,596,0
1,0,0,0,0,0,1,0,0,56,1,12,7,4,1,13,0,"3","0","0","0","0",0,1,1,1,11,1
0,0,0,4,0,0,0,5,5,1757,0,-1,7,4,1,8,0,"0","0","0","0","0",0,924,1,2,0,0
3,0,0,0,0,0,0,7,7,835,0,1,7,4,1,24,0,"7","0","0","0","0",0,113,1,1,12,1
1,0,0,0,0,0,1,2,2,1479,2,1,1,2,1,15,0,"2","0","0","0","0",1,115,1,1,115,1
1,0,0,0,2,0,0,-1,1,1005,0,1,1,2,1,5,0,"4","0","0","0","0",0,31,1,1,37501,1
3,0,0,1,0,0,1,3,3,4833,5,38,1,2,1,7,0,"0","0","0","0","0",1,211,1,1,1310,0
1,0,0,2,0,0,1,0,0,1163,2,1,1,2,1,12,0,"1","0","0","0","0",1,3,1,1,289990,1
1,0,0,0,0,0,1,1,1,59,1,583,1,2,1,9,0,"1","0","0","0","0",0,21,1,1,11,1
1,0,0,10,0,0,1,1,1,674,1,580,1,1,1,6,0,"0","0","0","0","0",0,1,1,1,1827,0
2,0,0,6,1,0,1,1,2,218,2,1,1,2,1,9,0,"1","16","0","0","0",1,607,1,1,3081,2
1,0,0,5,1,0,0,-1,0,128,0,508,1,2,1,5,0,"9","0","0","0","0",0,123,1,1,123,1
2,0,0,0,0,0,1,3,3,2213,8,84,1,1,1,3,0,"8","0","0","0","0",1,406,1,1,96,1
1,0,0,0,0,0,0,5,5,649,0,497,1,2,1,9,0,"6","0","0","0","0",0,359,1,1,713,1
2,0,0,2,0,0,0,0,0,563,0,329,1,2,1,7,0,"0","0","0","0","0",0,1981,1,1,253,0
2,0,0,2,0,0,1,1,1,82,3,1,1,1,1,6,0,"2","14","0","17","0",0,576,1,1,401,3
1,0,0,3,0,0,1,4,4,195,13,1,1,2,1,8,0,"2","17","0","0","0",1,495,1,1,3698,2
6,0,0,1,0,0,1,2,2,18948,2,1,1,2,1,9,0,"12","0","0","0","0",1,0,2,1,12982,1
2,0,0,1,0,0,1,15,15,10731,31,1,1,1,1,8,0,"5","0","0","0","0",1,183,1,1,1218,1
1,0,0,0,0,0,1,2,2,3334,5,53,1,1,1,11,0,"18","0","0","0","0",0,1220,1,1,1450,1
1,0,0,3,0,0,1,1,1,97,4,1,1,3,1,8,0,"0","0","0","0","0",1,59,1,1,28805,0
3,0,0,4,0,0,1,5,5,3690,3,1,1,1,1,10,0,"2","6","19","0","0",0,2813,1,1,2739,3
3,0,0,0,0,0,1,0,0,2103,0,0,1,3,1,12,0,"2","0","0","0","0",0,31,1,1,31,1
2,0,0,0,0,0,1,5,5,1928,14,1,1,1,1,10,0,"0","0","0","0","0",1,12312,1,1,2490,0
1,0,0,3,0,0,0,0,0,229,0,599,1,1,1,5,0,"0","0","0","0","0",0,116,1,1,1,0
2,0,0,1,0,0,1,6,6,12075,2,1,1,1,1,10,0,"0","0","0","0","0",0,637,1,1,1465,0
1,0,0,5,0,0,1,1,1,122,4,1,1,1,1,12,0,"0","0","0","0","0",1,129,1,1,342304,0
1,0,0,5,1,0,0,6,7,768,0,557,1,1,1,7,0,"0","0","0","0","0",0,1740,1,1,397,0
1,0,0,6,1,0,1,0,1,322,1,556,1,1,1,8,0,"0","0","0","0","0",1,435,1,1,107,0
2,0,0,1,0,0,1,2,2,124,2,1,1,1,1,11,0,"11","0","0","0","0",0,777,1,1,379,1
1,0,0,2,1,0,0,0,1,62,0,531,1,1,1,5,0,"0","0","0","0","0",0,19,1,1,3294,0
3,0,0,0,1,0,1,1,2,503,4,1,1,1,1,12,0,"0","0","0","0","0",0,839,1,1,21625,0
1,0,0,1,0,0,1,4,4,1470,2,200,1,4,1,6,0,"1","0","0","0","0",0,85,1,1,88,1
8,0,0,4,0,0,1,19,19,8242,0,13,1,3,1,12,0,"7","0","0","0","0",0,1797,1,1,149,1
1,0,0,3,0,0,1,1,1,2160,0,4,1,3,1,9,0,"0","0","0","0","0",1,303,1,1,303,0
2,0,0,1,0,0,1,2,2,2196,2,5,1,4,1,5,0,"0","0","0","0","0",1,40397,1,1,9338,0
3,0,0,0,0,0,1,2,2,11141,1,1,1,4,1,14,0,"8","0","0","0","0",0,55,1,1,4218,1
2,0,0,7,1,0,1,0,1,2694,3,1,1,3,1,8,0,"2","0","8","0","0",1,77,1,1,289990,2
3,0,0,5,0,0,1,4,4,6360,4,1,1,3,1,9,0,"0","0","0","0","0",0,1551,1,1,1211,0
2,0,0,0,0,0,1,3,3,883,0,212,1,3,1,9,0,"7","0","0","0","0",0,157,1,1,51,1
1,0,0,4,1,0,0,2,3,607,0,1,1,3,1,6,0,"2","4","0","0","0",0,69,1,1,12906,2
3,0,0,5,0,0,1,1,1,3258,0,1,1,3,1,11,0,"9","0","0","0","0",0,113,1,1,2506,1
2,0,0,4,0,0,1,0,0,617,1,6,1,3,1,8,0,"11","0","0","0","0",1,229,1,1,229,1
1,0,0,4,0,0,0,1,1,192,0,167,1,3,1,6,0,"0","0","0","0","0",0,147,1,1,1,0
1,0,0,3,0,0,0,4,4,274,0,551,1,3,1,14,0,"0","0","0","0","0",0,5739,1,1,1,0
1,0,0,0,0,0,1,8,8,7763,3,1,1,3,1,7,0,"2","17","0","0","0",1,952,1,1,569,2
1,0,0,1,0,0,0,1,1,146,0,619,2,2,0,13,0,"5","0","0","0","0",0,703,1,1,439,1
2,0,0,0,0,0,0,0,0,836,0,1,2,2,0,12,0,"4","0","0","0","0",0,137,1,1,10719,1
1,0,0,0,0,0,0,1,1,327,-1,595,2,2,0,3,0,"1","0","0","0","0",0,89,1,1,9,1
1,0,0,1,0,0,0,1,1,424,0,583,1,4,1,5,0,"10","0","0","0","0",0,5057,1,1,1,1
3,0,0,0,0,0,1,0,0,118,1,1,1,4,1,7,0,"0","0","0","0","0",0,2026,1,1,2468,0
1,0,0,9,0,0,0,1,1,8069,0,50,2,2,0,14,0,"0","0","0","0","0",0,121,1,1,1132,0
3,0,0,1,0,0,1,7,7,1868,7,1,2,2,0,9,0,"4","3","0","0","0",1,400,1,1,183523,2
2,0,0,0,0,0,1,0,0,740,0,1,1,4,1,13,0,"14","12","0","0","0",1,3,1,1,2442,2
2,0,0,3,0,0,1,0,0,2490,1,1,1,4,1,14,0,"8","6","0","0","0",0,79,1,1,1119,2
2,0,0,2,0,0,1,0,0,312,1,2,1,4,1,5,0,"0","0","0","0","0",1,171,1,1,171,0
1,0,0,0,0,0,1,2,2,4442,2,1,1,4,1,6,0,"1","0","0","0","0",1,1490,1,1,43329,1
2,0,0,0,0,0,1,1,1,7238,1,1,1,4,1,6,0,"0","0","0","0","0",1,0,2,1,1042,0
2,0,0,1,0,0,1,3,3,6285,4,1,1,4,1,10,0,"6","0","0","0","0",1,347,1,1,1667,1
2,0,0,0,0,0,1,2,2,6310,3,2,1,4,1,8,0,"2","0","0","0","0",0,21,1,1,2042,1
2,0,0,0,0,0,1,1,1,51,0,1,2,2,0,10,0,"1","0","0","0","0",0,5,1,1,165,1
3,0,0,0,0,0,1,0,0,547,1,1,2,2,0,5,0,"5","0","0","0","0",0,1542,1,1,130,1
2,0,0,0,0,0,0,0,0,1429,0,1,2,2,0,11,0,"0","0","0","0","0",0,169,1,1,4843,0
2,0,0,3,0,0,1,3,3,1177,1,1,2,2,0,8,0,"1","0","0","0","0",1,385,1,1,140508,1
25,0,0,3,0,0,1,65,65,57487,3,6,2,2,0,6,0,"6","19","0","0","0",0,6433,1,1,1161,2
1,0,0,2,0,0,1,0,0,269,1,598,2,2,0,12,0,"8","0","0","0","0",0,2677,1,1,588,1
1,0,0,0,0,0,1,3,3,649,1,5,2,1,0,12,0,"14","0","0","0","0",1,10775,1,1,10775,1
2,0,0,1,0,0,0,0,0,404,0,1,2,1,0,12,0,"0","0","0","0","0",0,67,1,1,209781,0
3,0,0,4,0,0,1,4,4,5051,1,1,2,2,0,14,0,"4","0","0","0","0",0,115,1,1,37527,1
1,0,0,0,0,0,0,2,2,599,0,6,2,2,0,8,0,"7","0","0","0","0",0,69,1,1,5076,1
4,0,0,0,0,0,1,5,5,5871,14,1,2,1,0,10,0,"9","0","0","0","0",1,792,1,1,1881,1
1,0,0,0,0,0,0,1,1,102,0,569,2,2,0,12,0,"1","0","0","0","0",0,76,1,1,82,1
1,0,0,0,0,0,1,0,0,392,2,1,2,2,0,7,0,"3","0","0","0","0",1,1004,1,1,324,1
2,0,0,2,0,0,0,2,2,2559,0,2,2,2,0,10,0,"0","0","0","0","0",0,528,1,1,729,0
3,0,0,0,0,0,0,0,0,198,0,9,2,1,0,5,0,"16","0","0","0","0",0,1,1,1,1,1
4,0,0,5,0,0,1,0,0,9802,4,1,2,1,0,4,0,"1","0","0","0","0",1,0,2,1,520,1
5,0,0,0,0,0,1,1,1,369,2,1,2,1,0,3,0,"1","16","0","0","0",0,47,1,1,1974,2
2,0,0,10,0,0,0,1,1,407,0,1,2,3,0,9,0,"0","0","0","0","0",0,81,1,3,177,0
0,0,0,9,0,0,0,0,0,1120,0,-1,2,1,0,16,0,"1","0","0","0","0",0,1,1,2,0,1
2,0,0,1,0,0,1,14,14,19187,20,1,2,1,0,6,0,"0","0","0","0","0",1,157,1,1,342304,0
1,0,0,0,0,0,1,2,2,1828,3,36,2,1,0,15,0,"9","0","0","0","0",1,175,1,1,60,1
2,0,0,0,0,0,1,1,1,743,4,1,2,1,0,10,0,"0","0","0","0","0",0,93,1,1,9690,0
1,0,0,0,0,0,0,3,3,268,0,578,2,1,0,11,0,"0","0","0","0","0",0,2094,1,1,163,0
1,0,0,5,0,0,0,2,2,1112,0,575,2,1,0,16,0,"11","0","0","0","0",0,21,1,1,3873,1
2,0,0,0,0,0,1,12,12,8282,5,8,2,1,0,10,0,"12","0","0","0","0",1,12068,1,1,198646,1
1,0,0,4,0,0,0,0,0,387,0,566,2,1,0,6,0,"0","0","0","0","0",0,11,1,1,86,0
3,0,0,0,0,0,1,1,1,1351,1,3,2,1,0,11,0,"0","0","0","0","0",1,43,1,1,43,0
1,0,0,0,0,0,1,15,15,4316,19,15,2,1,0,10,0,"0","0","0","0","0",0,1274,1,1,2360,0
1,0,0,3,1,0,1,60,61,30005,101,5,2,3,0,8,0,"1","0","0","0","0",1,1026,1,1,20408,1
2,0,0,0,0,0,1,0,0,669,2,9,2,3,0,3,0,"1","0","0","0","0",1,68,1,1,345,1
2,0,0,2,2,0,1,-1,1,209,1,1,2,4,0,4,0,"1","0","0","0","0",0,65,1,1,194,1
2,0,0,0,0,0,0,2,2,5774,0,28,2,3,0,16,0,"19","0","0","0","0",0,105,1,1,161,1
1,0,0,2,0,0,0,1,1,226,0,2,2,3,0,15,0,"9","0","0","0","0",0,41,1,1,41,1
3,0,0,0,0,0,1,3,3,1373,2,1,2,4,0,4,0,"0","0","0","0","0",0,1378,1,1,1333,0
1,0,0,4,0,0,0,1,1,106,0,589,2,3,0,5,0,"1","0","0","0","0",0,77,1,1,191241,1
2,0,0,0,0,0,1,0,0,488,0,1,2,3,0,5,0,"0","0","0","0","0",1,3,1,1,6628,0
4,0,0,9,0,0,1,4,4,1070,0,10,2,3,0,10,0,"0","0","0","0","0",0,65,1,1,14778,0
2,0,0,1,0,0,1,1,1,3061,3,1,2,3,0,7,0,"12","0","0","0","0",1,593,1,1,301,1
2,0,0,0,0,0,1,1,1,2620,1,1,2,3,0,6,0,"2","0","0","0","0",0,462,1,1,17270,1
1,0,0,5,0,0,1,15,15,386,0,557,2,3,0,8,0,"0","0","0","0","0",1,9030,1,1,236,0
1,0,0,0,0,0,1,0,0,109,1,1,2,3,0,9,0,"5","0","0","0","0",1,2817,1,1,1371675,1
3,0,0,3,0,0,1,3,3,2653,5,1,2,4,0,8,0,"4","0","0","0","0",1,0,2,1,158,1
3,0,0,1,2,0,1,-1,1,218,4,1,3,2,0,11,0,"0","0","0","0","0",0,121,1,1,418319,0
3,0,0,0,0,0,1,19,19,16236,30,1,2,4,0,8,0,"7","0","0","0","0",1,3234,1,1,506,1
1,0,0,4,0,0,1,1,1,3872,3,1,2,4,0,8,0,"0","0","0","0","0",1,433,1,1,28650,0
1,0,0,0,2,0,0,-1,1,132,0,66,2,4,0,8,0,"1","0","0","0","0",0,9,1,1,9,1
2,0,0,4,0,0,0,1,1,238,0,12,2,4,0,5,0,"11","0","0","0","0",0,11,1,1,10975,1
1,0,0,3,0,0,0,0,0,718,0,553,2,4,0,9,0,"2","17","0","0","0",0,78,1,1,1,2
1,0,0,1,0,0,1,1,1,1903,1,491,3,2,0,6,0,"7","0","0","0","0",0,87,1,1,6360,1
3,0,0,5,0,0,1,3,3,4789,3,1,2,4,0,4,0,"1","0","0","0","0",0,357,1,1,357,1
3,0,0,0,1,0,1,4,5,2677,1,36,2,4,0,16,0,"7","0","0","0","0",0,75,1,1,517,1
1,0,0,3,0,0,1,1,1,265,1,2,2,4,0,7,0,"0","0","0","0","0",1,23,1,1,17868,0
2,0,0,1,4,0,1,-3,1,192,3,1,2,4,0,6,0,"11","0","0","0","0",1,33,1,1,1342,1
3,0,0,5,0,0,1,1,1,2693,1,1,2,4,0,10,0,"0","0","0","0","0",0,952,1,1,1,0
2,0,0,7,0,0,1,1,1,2797,3,1,3,2,0,9,0,"17","0","0","0","0",1,544,1,1,46,1
2,0,0,1,0,0,1,1,1,1236,2,1,2,4,0,9,0,"8","0","0","0","0",1,68,1,1,339004,1
5,0,0,2,0,0,1,13,13,4311,3,1,3,1,0,13,0,"3","0","0","0","0",0,614,1,1,646,1
3,0,0,0,0,0,1,1,1,4729,1,1,3,2,0,9,0,"3","7","0","0","0",0,28723,1,1,10449,2
1,0,0,4,0,0,1,10,10,13041,6,57,3,2,0,7,0,"0","0","0","0","0",1,125,1,1,9833,0
1,0,0,5,0,0,0,0,0,706,0,1,3,2,0,6,0,"0","0","0","0","0",0,89,1,1,8030,0
2,0,0,4,0,0,1,0,0,879,1,1,3,1,0,7,0,"0","0","0","0","0",1,307,1,1,32577,0
2,0,0,0,0,0,1,1,1,1017,2,1,3,2,0,13,0,"1","16","0","0","0",1,109,1,1,36,2
3,0,0,0,0,0,1,2,2,213,1,1,3,2,0,14,0,"10","0","19","0","0",0,43,1,1,89,2
2,0,0,2,0,0,1,2,2,1412,1,1,3,2,0,7,0,"13","0","0","0","0",0,95,1,1,14602,1
1,0,0,5,0,0,1,8,8,2714,1,1,3,2,0,7,0,"7","0","0","0","0",0,883,1,1,1954,1
2,0,0,2,1,0,1,0,1,1318,1,1,3,2,0,14,0,"0","0","0","0","0",0,19,1,1,4501,0
1,0,0,0,0,0,1,8,8,563,1,562,3,2,0,10,0,"2","0","0","0","0",0,195,1,1,1367,1
1,0,0,5,1,0,1,0,1,95,2,1,3,2,0,7,0,"5","0","0","0","0",1,75,1,1,134002,1
0,0,0,3,0,0,0,0,0,333,0,-1,3,2,0,7,0,"1","0","0","0","0",0,1,1,2,0,1
1,0,0,1,0,0,1,0,0,47,1,1,3,2,0,23,0,"1","0","0","0","0",1,83,1,1,1461,1
1,0,0,0,0,0,1,0,0,77,1,1,3,1,0,4,0,"13","0","0","0","0",1,3,1,1,191,1
3,0,0,1,0,0,0,3,3,528,0,247,3,1,0,9,0,"13","0","0","0","0",0,383,1,1,1,1
2,0,0,1,0,0,0,0,0,578,0,98,3,3,0,11,0,"0","0","0","0","0",0,19,1,1,19,0
3,0,0,0,0,0,1,1,1,1602,5,1,3,1,0,11,0,"7","0","0","0","0",1,480,1,1,2967,1
2,0,0,2,0,0,1,2,2,1406,2,1,3,1,0,9,0,"0","0","0","0","0",1,7782,1,1,7782,0
2,0,0,3,0,0,1,1,1,1892,2,1,3,1,0,13,0,"6","0","0","0","0",0,10026,1,1,1333,1
4,0,0,1,0,0,1,5,5,7879,3,1,3,1,0,9,0,"1","0","0","0","0",0,578,1,1,1051,1
1,0,0,1,0,0,0,0,0,48,0,1,3,1,0,15,0,"0","0","0","0","0",0,1,1,1,12033,0
1,0,0,1,3,0,1,-3,0,44,0,1,3,1,0,13,0,"1","0","0","0","0",1,53,1,1,1045,1
3,0,0,8,0,0,1,6,6,4930,1,1,3,1,0,14,0,"0","0","0","0","0",1,119,1,1,30191,0
3,0,0,6,0,0,1,2,2,1845,2,1,3,1,0,6,0,"1","0","0","0","0",0,56,1,1,59318,1
4,0,0,0,0,0,1,1,1,3191,0,1,3,1,0,8,0,"0","0","0","0","0",0,407,1,1,3,0
1,0,0,5,0,0,1,5,5,2824,1,557,3,1,0,12,0,"2","14","0","6","0",0,2394,1,1,61,3
4,0,0,1,0,0,1,7,7,14049,14,1,3,1,0,15,0,"3","10","0","7","0",1,119,1,1,10449,3
1,0,0,4,0,0,0,0,0,364,0,618,3,3,0,5,0,"1","0","0","0","0",0,129,1,1,57981,1
4,0,0,4,0,0,1,16,16,17319,3,133,3,4,0,9,0,"0","0","0","0","0",0,1296,1,1,4800,0
2,0,0,0,0,0,1,2,2,42,2,1,3,3,0,12,0,"15","0","0","0","0",1,503,1,1,191585,1
3,0,0,0,0,0,1,3,3,1087,2,1,3,3,0,15,0,"13","0","0","0","0",1,197,1,1,834656,1
1,0,0,0,0,0,1,0,0,1361,0,36,3,3,0,10,0,"16","0","0","0","0",1,561,1,1,2085,1
1,0,0,0,0,0,1,1,1,221,1,1,3,3,0,7,0,"2","0","6","19","0",0,11,1,1,588,3
1,0,0,2,0,0,0,1,1,1513,0,573,3,3,0,10,0,"6","0","0","0","0",0,11,1,1,188,1
0,0,0,3,0,0,0,1,1,59,0,-1,3,4,0,8,0,"1","0","0","0","0",0,1202,1,2,0,1
3,0,0,0,0,0,0,0,0,193,0,1,3,3,0,10,0,"0","7","0","0","0",0,231,1,1,1797,1
1,0,0,0,0,0,1,0,0,253,6,0,3,3,0,8,0,"0","0","0","0","0",1,55911,1,1,55911,0
1,0,0,1,0,0,0,0,0,128,0,2,3,3,0,11,0,"1","0","0","0","0",0,71,1,1,423,1
3,0,0,0,0,0,1,6,6,3314,8,2,3,3,0,16,0,"3","8","6","19","0",0,722,1,1,3203,4
1,0,0,1,0,0,1,2,2,514,3,1,3,3,0,17,0,"12","0","0","0","0",1,353,1,1,46,1
2,0,0,5,3,0,1,-2,1,1511,0,1,3,3,0,8,0,"7","0","0","0","0",0,87,1,1,443,1
2,0,0,0,0,0,1,1,1,1115,5,3,4,2,0,10,0,"8","0","0","0","0",1,3489,1,1,3489,1
2,0,0,0,0,0,1,0,0,479,1,1,3,4,0,23,0,"0","0","0","0","0",1,159,1,1,4043,0
5,0,0,0,0,0,0,0,0,161,-1,11,4,2,0,7,0,"0","0","0","0","0",0,232,1,1,1,0
1,0,0,1,0,0,1,1,1,161,1,1,3,4,0,7,0,"2","8","0","0","0",1,77,1,1,19027,2
6,0,0,1,0,0,1,12,12,16875,16,207,4,2,0,10,0,"18","0","0","0","0",0,1357,1,1,161,1
2,0,0,3,0,0,1,0,0,494,0,1,3,4,0,13,0,"0","0","0","0","0",0,3,1,1,7281,0
2,0,0,0,0,0,1,0,0,271,2,1,3,4,0,7,0,"1","0","0","0","0",1,93,1,1,157173,1
3,0,0,0,0,0,1,1,1,551,4,146,4,2,0,10,0,"0","0","0","0","0",1,2881,1,1,56,0
4,0,0,0,0,0,1,1,1,1156,0,1,3,4,0,7,0,"1","0","0","0","0",0,0,2,1,31,1
2,0,0,2,1,0,0,-1,0,91,0,1,4,2,0,11,0,"2","0","0","0","0",0,1,1,1,21,1
0,0,0,3,0,0,0,4,4,649,0,-1,3,4,0,2,0,"17","0","0","0","0",0,61,1,2,0,1
3,0,0,1,0,0,1,7,7,10943,-1,5,4,2,0,11,0,"4","0","0","0","0",0,71,1,1,1,1
1,0,0,0,0,0,1,1,1,126,1,1,4,2,0,8,0,"7","0","0","0","0",0,671,1,1,1535,1
2,0,0,2,0,0,0,4,4,1724,0,398,4,2,0,11,0,"0","0","0","0","0",0,3565,1,1,333,0
0,0,0,0,0,0,0,2,2,250,0,-1,4,2,0,12,0,"0","0","0","0","0",0,105,1,2,0,0
3,0,0,0,0,0,1,1,1,539,1,1,4,2,0,11,0,"0","0","0","0","0",1,414,1,1,15304,0
3,0,0,1,1,0,1,0,1,895,-1,1,4,2,0,8,0,"12","0","0","0","0",0,135,1,1,4426,1
1,0,0,3,0,0,0,0,0,119,0,605,4,2,0,14,0,"1","0","0","0","0",0,609,1,3,1,1
4,0,0,5,0,0,1,2,2,13771,-2,1,4,2,0,10,0,"8","6","0","0","0",0,149,1,1,1217,2
3,0,0,1,0,0,1,2,2,1041,1,1,4,2,0,12,0,"18","0","0","0","0",1,45,1,1,2761,1
1,0,0,8,0,0,1,2,2,647,2,9,4,2,0,10,0,"5","0","0","0","0",0,359,1,1,136,1
0,0,0,5,0,0,0,4,4,279,0,-1,4,1,0,9,0,"5","0","0","0","0",0,1154,1,2,0,1
2,0,0,0,0,0,1,0,0,324,2,1,4,2,0,9,0,"1","0","0","0","0",1,17744,1,1,774575,1
2,0,0,2,0,0,1,1,1,1493,2,1,4,2,0,7,0,"1","16","0","0","0",1,1309,1,1,658,2
2,0,0,0,0,0,1,2,2,1637,0,1,4,1,0,9,0,"0","6","0","0","0",1,169,1,1,31580,1
1,0,0,0,0,0,1,0,0,42,0,1,4,2,0,8,0,"0","0","0","0","0",1,5,1,1,83034,0
1,0,0,0,0,0,1,0,0,393,0,1,4,2,0,7,0,"0","0","0","0","0",1,134,1,1,1958,0
0,0,0,14,0,0,0,0,0,173,0,-1,4,2,0,6,0,"1","0","0","0","0",0,45,1,2,0,1
2,0,0,0,0,0,1,0,0,171,1,1,4,1,0,7,0,"1","0","0","0","0",1,582,1,1,55003,1
1,0,0,2,0,0,1,1,1,954,0,1,4,3,0,11,0,"5","0","0","0","0",1,13,1,1,3286,1
7,0,0,4,0,0,1,9,9,12866,6,2,4,1,0,6,0,"0","0","0","0","0",1,724,1,1,724,0
4,0,0,3,0,0,1,8,8,47063,4,1,4,1,0,11,0,"13","0","0","0","0",1,137,1,1,1472,1
1,0,0,10,4,0,1,-4,0,564,1,1,4,1,0,3,0,"4","0","0","0","0",0,15,1,1,164204,1
1,0,0,0,0,0,1,0,0,382,1,1,4,1,0,22,0,"8","0","0","0","0",1,43,1,1,185224,1
3,0,0,0,0,0,1,6,6,2749,2,6,4,1,0,8,0,"0","15","0","0","0",1,117,1,1,116,1
1,0,0,0,0,0,1,4,4,2606,19,1,4,1,0,6,0,"3","0","0","0","0",1,1358,1,1,279504,1
2,0,0,0,0,0,1,1,1,496,2,1,4,1,0,9,0,"2","0","0","0","0",1,449,1,1,7208,1
3,0,0,0,0,0,1,13,13,9721,21,1,4,1,0,10,0,"6","0","0","0","0",0,323,1,1,52060,1
1,0,0,0,1,0,1,0,1,1544,2,1,4,1,0,8,0,"1","0","0","0","0",0,59,1,1,59,1
2,0,0,2,0,0,1,0,0,512,1,1,4,1,0,7,0,"4","0","0","0","0",1,94,1,1,108670,1
1,0,0,0,0,0,0,2,2,380,0,253,4,1,0,9,0,"0","0","0","0","0",0,133,1,1,742,0
2,0,0,0,0,0,1,0,0,734,1,1,4,1,0,18,0,"7","0","0","0","0",0,31,1,1,365,1
2,0,0,1,0,0,1,1,1,325,2,134,4,3,0,15,0,"0","0","0","0","0",1,2565,1,1,16898,0
1,0,0,0,0,0,1,1,1,981,2,2,4,3,0,14,0,"2","17","0","0","0",1,2283,1,1,2838,2
2,0,0,0,0,0,1,1,1,677,0,16,4,3,0,9,0,"0","6","0","0","0",1,400,1,1,16,1
3,0,0,2,0,0,1,6,6,2771,2,1,4,3,0,10,0,"0","0","0","0","0",0,306,1,1,2575,0
1,0,0,6,0,0,1,0,0,244,0,589,4,4,0,12,0,"2","0","0","0","0",1,351,1,1,351,1
2,0,0,0,0,0,0,0,0,482,-1,15,4,3,0,7,0,"0","0","0","0","0",0,23,1,1,52,0
3,0,0,2,0,0,1,1,1,5490,2,1,4,3,0,4,0,"6","0","0","0","0",1,3089,1,1,4746,1
0,0,0,1,1,0,0,2,3,133,0,-1,4,4,0,10,0,"3","10","0","0","0",0,51,1,2,0,2
1,0,0,0,0,0,0,0,0,42,0,1,4,3,0,15,0,"0","0","0","0","0",0,13,1,1,84,0
1,0,0,8,0,0,1,0,0,158,1,1,4,3,0,9,0,"0","0","0","0","0",1,111,1,1,16274,0
3,0,0,1,0,0,1,2,2,831,1,1,4,3,0,8,0,"0","0","0","0","0",0,43,1,1,185224,0
1,0,0,0,1,0,0,-1,0,1892,0,12,4,3,0,12,0,"6","0","0","0","0",0,1,1,1,16,1
1,0,0,2,0,0,0,0,0,145,0,1,4,3,0,4,0,"2","8","0","0","0",0,1,1,1,98,2
1,0,0,0,0,0,1,5,5,1974,5,1,4,4,0,13,0,"5","0","0","0","0",1,574,1,1,60484,1
2,0,0,4,1,0,1,0,1,1348,1,1,4,4,0,11,0,"7","0","0","0","0",0,20405,1,1,2710,1
3,0,0,0,0,0,1,3,3,1477,1,1,5,2,0,6,0,"9","0","0","0","0",0,85,1,1,749,1
1,0,0,0,0,0,1,1,1,168,1,1,5,2,0,11,0,"0","0","0","0","0",1,27,1,1,157173,0
2,0,0,0,1,0,1,4,5,1424,2,1,5,2,0,6,0,"6","0","0","0","0",0,69,1,1,23526,1
